REGION,COUNTRY_CODE
Americas,US
Asia-Pacific,CN
Asia-Pacific,JP
Europe,NO
Europe,NL
Europe,FR
Europe,DE
Europe,GB
Americas,CA
Europe,SE
Europe,BE
Europe,CH
Europe,AT
Europe,ES
Europe,DK
Europe,IT
Asia-Pacific,KR
Europe,EE
Europe,IE
Europe,FI
Asia-Pacific,NZ
Africa & ME,IL
Europe,PT
Asia-Pacific,AU
Asia-Pacific,HK
Europe,IS
Africa & ME,ZA
Europe,PL
Europe,CZ
Americas,BR
Europe,RO
Europe,SI
Europe,RU
Europe,TR
Americas,MX
Americas,PR
Africa & ME,MA
Africa & ME,AE
Africa & ME,SA
Europe,SK
Americas,CO
Asia-Pacific,TW
Europe,BG
Europe,LT
Europe,LV
Europe,MC
Europe,LU
Asia-Pacific,MY
Americas,EC
Americas,CL
Asia-Pacific,PF
Europe,UA
Europe,CY
Europe,GR
Asia-Pacific,LK
Europe,HU
Europe,HR
Asia-Pacific,SG
Americas,CR
Asia-Pacific,CR
Asia-Pacific,IN
Asia-Pacific,TH
Americas,BM
Asia-Pacific,PH
Americas,UY
Africa & ME,JO
Asia-Pacific,ID
Asia-Pacific,KZ
Africa & ME,OM
Africa & ME,BH
Europe,BA
Africa & ME,EG
Europe,MT
Europe,MK
Americas,PA
Americas,PE
Africa & ME,QA
Europe,RS
Africa & ME,MG
Asia-Pacific,VN
Europe,GE
Europe,LI
Asia-Pacific,MO
Americas,AR
Europe,BY
Africa & ME,LB
Europe,MD
Asia-Pacific,NP
Africa & ME,KW
Africa & ME,MU
Africa & ME,RE
Europe,AD
Africa & ME,IQ
Americas,BS
Africa & ME,RW
Europe,SM
Africa & ME,TN
Asia-Pacific,FJ
Europe,AZ
Africa & ME,DZ
,NO
Europe,CN
Europe,JP
Europe,MX
Americas,CN
