BATTERY,CELL_SUPPLIER,CATHODE,PROPULTION,OEM_GROUP,BRAND,GLOBAL_SEGMENT,FAST_CHARGING,FORECAST_RELEASE_DATE,MODEL_ID
"8,8",Panasonic-Sanyo,NMC,PHEV,VW Group,Audi,Car-C,,2020-12-21,"Audi A3 PHEV/PHEV/Car-C/8,8"
"14,1",LG Chem,NMC,PHEV,VW Group,Audi,Car-F,,2020-12-21,"Audi A8 PHEV/PHEV/Car-F/14,1"
"14,1",LG Chem,NMC,PHEV,VW Group,Audi,SUV-D,,2020-12-21,"Audi Q5 PHEV/PHEV/SUV-D/14,1"
95,LG Chem,NMC,BEV,VW Group,Audi,SUV-E,CCS,2020-12-21,Audi e-tron Quattro EV/BEV/SUV-E/95
"7,6",Samsung SDI,NMC,PHEV,BMW Group,BMW,Car-D,,2020-12-21,"BMW 330e PHEV/PHEV/Car-D/7,6"
12,Samsung SDI,NMC,PHEV,BMW Group,BMW,Car-D,,2020-12-21,BMW 330e PHEV/PHEV/Car-D/12
"9,2 / 12,0",Samsung SDI,NMC,PHEV,BMW Group,BMW,Car-E,,2020-12-21,"BMW 530e PHEV/PHEV/Car-E/9,2 / 12,0"
32,Samsung SDI,NMC,BEV,BMW Group,BMW,Car-C,,2020-12-21,BMW Active-E EV/BEV/Car-C/32
22/33/42,Samsung SDI,NMC,BEV,BMW Group,BMW,MPV-B,CCS,2020-12-21,BMW i3 EV / EREV/BEV/MPV-B/22/33/42
"7,1 / 11,7",Samsung SDI,NMC,PHEV,BMW Group,BMW,SS,,2020-12-21,"BMW i8 PHEV/PHEV/SS/7,1 / 11,7"
"9,2",Samsung SDI,NMC,PHEV,BMW Group,BMW,SUV-E,,2020-12-21,"BMW X5 40e PHEV/PHEV/SUV-E/9,2"
"9,2",Samsung SDI,NMC,PHEV,BMW Group,BMW,Car-F,,2020-12-21,"BMW 740e PHEV/PHEV/Car-F/9,2"
12,Samsung SDI,NMC,PHEV,BMW Group,BMW,Car-F,,2020-12-21,BMW 745e PHEV/PHEV/Car-F/12
12,Samsung SDI,NMC,PHEV,BMW Group,BMW,SUV-D,,2020-12-21,BMW X3 30e PHEV/PHEV/SUV-D/12
"23,8",Samsung SDI,NMC,PHEV,BMW Group,BMW,SUV-E,,2020-12-21,"BMW X5 45e PHEV/PHEV/SUV-E/23,8"
30,Bollore,LMP,BEV,Other,Bollore,Car-B,,2020-12-21,Bollore Blue Car EV/BEV/Car-B/30
"16 - 17,1",LG Chem,NMC,PHEV,GM,Cadillac,Car-C,,2020-12-21,"Cadillac ELR EREV/PHEV/Car-C/16 - 17,1"
"18,4",LG Chem,NMC,PHEV,GM,Cadillac,Car-E,,2020-12-21,"Cadillac CT6 PHEV/PHEV/Car-E/18,4"
60 / 66,LG Chem,NMC,BEV,GM,Chevrolet,MPV-B,CCS,2020-12-21,Chevrolet Bolt EV/BEV/MPV-B/60 / 66
